㐆斋文集,2105480-4
新刊分类出像陶真选粹乐府红珊,2111449-9
新刊勿听子俗解八十一难经,2092751-1
新刊医林状元寿世保元,2093659-9
新刊国朝二百家名贤文粹,2108491|2108492|2108493|2108494|2108495|2108496|2108497|2108498|2108499|2108500|2108501|2108502|2108503|2108504|2108505|2108506|2108507|2108508|2108509|2108510|2108511|2108512|2108514|2108515|2108516|2108517|2108518|2108519|2108520|2108521|2108522|2108523|2108524|2108525|2108526|2108527|2108528|2108529|2108530|2108531|2108532|2108533|2108534|2108535|2108536|2108537|2108538|2108539|2108540|2108541|2108542|2108543|2108544|2108545|2108546|2108547|2108548
新刊外科正宗,2093486-3
新刊徽板合像滚调乐府官腔摘锦奇音,2111459-3
新刊指南台司袁天罡先生五星三命大全,2094346-1
新刊权载之文集,2099560-14
新刊正蒙解,2091570-3
新刊演山省翁活幼口议,2093410-3
新刊王氏脉经,2093106-3
新刊理气详辩纂要三台便览通书正宗,2094418-16
新刊秘授外科百效全书,2093490-1
新刊纂图元亨疗马集,2093852-5
新刊经进详注昌黎先生文集,2099575-26
新刊重订出相附释标注月亭记,2111373-1
新制灵台仪象志,2093870-13
新刻万法归宗,2094471-3
新刻京板青阳时调词林一枝,2111417-1
新刻全像古城记,2111392-0
新刻出像增补搜神记,2098966-4
新刻博笑记,2111383-1
新刻吕泾野先生校正中秘元本,2097881-5
新刻增补艺苑卮言,2109692|2109693|2109694|2109695|2109696|2109698|2109699
新刻小儿推拿方脉活婴秘旨全书,2093095-1
新刻张太岳先生文集,2100459-21
新刻易测,2072043-4
新刻校定脉诀指掌病式图说,2093110-0
新刻痰火点雪,2093320-3
新刻群音类选,2111419-29
新刻谭友夏合集,2101501-10
新刻释常谈,2096067-0
新唐书纠谬,6081676-3
新唐旧纠谬,6073502-3
新增全相湖海新奇剪灯馀话大全,2111691-1
新增刑案汇览,2090103-11
新增格古要论,2097187-6
新增补相剪灯新话大全,2111690-0
新学伪经考,2075783-7
新安志,6061292-4
新安文献志,6060561-40
新安文献志,6060561-40
新定九宫大成南北词宫谱,2110985-50
新定十二律京腔谱,2110976-4
新定宗北归音,2110981-1
新定考正音韵大全,2110983-0
新定重较问奇一览,2110984-0
新序,6082275-2
新方言,2076141-1
新校注古本西厢记,2111240-5
新校经史海篇直音,2076772-9
新注朱淑真断肠诗集,2099744-1
新疆识略,2086806-9
新编事文类聚翰墨全书,2098022-36
新编医学正传,2093610-7
新编孔子家语句解,2091481-1
新编寿世传真,2093839-0
新编林冲宝剑记,2111375-1
新编目连救母劝善戏文,2111378-2
新编直指算法统宗,2094083-9
新编算学启蒙,2094060-1
新编纂图增类群书类要事林广记,2097992-9
新编诏诰章表机要,2082370-0
新编诗义集说,2072992-2
新编遵依司天台经纬历书,2093986-5
新编颜子,2091510-0
新蘅词,2110548-1
新锲徽郡原板梦学全书,2094475-1
新镌出像点板缠头百练,2111469-5
新镌古今事物原始全书,2098413-13
新镌古今名剧柳枝集,2111164-14
新镌古今名剧酹江集,2111179-17
新镌古今大雅北宫词纪,2110877-4
新镌古今大雅南宫词纪,2110882-5
新镌工师雕斲正式鲁班木经匠家镜,2090255-0
新镌楚曲十种,2111543-2
新镌注解张仲景伤寒发微论,2092795-1
新镌海内奇观,2086522-5
新集至治条例,2087998-0
新齐谐,2111705-11
方山薛先生全集,2100384-28
方斋存稿,6046797|6046798|6046799|6046800|6047944
方斋存稿,6046797|6046798|6046799|6046800|6047944
方是閒居士小稿,6041292-1
方是閒居士小稿,6041292-1
方氏墨谱,2095369-5
方氏易学五书,2072423-1
方洲集,6042039|6042040|6042041|6042042|6042845|6042846|6042847|6042848|6042849|6042850|6042851|6042852|6042853|6042854
方洲集,6042039|6042040|6042041|6042042|6042845|6042846|6042847|6042848|6042849|6042850|6042851|6042852|6042853|6042854
方简肃文集,6045237-2
方简肃文集,6045237-2
方舆胜览,6061238-13
方舟集,6062212-6
方舟集,6062212-6
方言据,2076098-0
方言疏證,2076099-3
方麓集,6042179-10
方麓集,6042179-10
施注苏诗,6073729|6073730|6073731|6073732|6073733|6073734|6073735|6073736|6073737|6073738|6073739|6073740|6073741|6073742|6073743|6073744|6073745|6073746|6073747|6074847
施注苏诗,6073729|6073730|6073731|6073732|6073733|6073734|6073735|6073736|6073737|6073738|6073739|6073740|6073741|6073742|6073743|6073744|6073745|6073746|6073747|6074847
施注苏诗续补遗,6073748-1
施注苏诗续补遗,6073748-1
无不宜斋未定稿,2103008-1
无为集,6051181-2
无为集,6051181-2
无事为福斋随笔,2097084-0
无冤录平冤录,2092504-0
无声诗史,2094483-2
无弦琴谱,2110455-0
无梦园遗集,2101458|2101459|2101460|2101462|2101464|2101465
无腔村笛,2105178-0
无邪堂答问,2096671-4
无锡县志,6054843-2
无闻集,2103575-1
日下旧闻考,6047259-57
日本国志,2087142-17
日本考,2087139-2
日本访书志,2091467-10
日本访书志补,2091478-0
日涉园集,6051290-1
日涉园集,6051290-1
日知录,6061656-17
日知录之馀,2096120-1
日知录集释,2096098-21
日知荟说,6072337-1
旧五代史,6078057-33
旧五代史考异,2078136-4
旧唐书,6074219-97
旧唐书校勘记,2077948-47
旧唐书逸文,2077996-4
旧闻證误,6051741-1
旴江集,6049163-8
旴江集,6049163-8
时病论,2093310-5
昆山人物传,2084334-6
昌平山水记,2086528-0
昌谷集,6040067-7
昌谷集,6040067-7
明会典,6044525|6044526|6044527|6044528|6044529|6044530|6044531|6044532|6044533|6044534|6044535|6044536|6044537|6044538|6044539|6044540|6044541|6046329|6046330|6046331|6046332|6046333|6046334|6046335|6046336|6049385|6049386|6049387|6049388|6049389|6049390|6049391|6049392|6049393|6049394|6049395|6049396|6049397|6049398|6049399|6049400|6049401|6049402|6049403|6049404
明会要,2088137-32
明儒学案,6066110-26
明儒言行录,6060783-9
明儒言行录续编,6060793-1
明史,2079034-206
明史,6056947|6056948|6056949|6056950|6056951|6056952|6056953|6056954|6056955|6056956|6056957|6056958|6056959|6056960|6056961|6056962|6056963|6056964|6056965|6073061|6073062|6073063|6073064|6073065|6073066|6073067|6073068|6073069|6073070|6073071|6073072|6073073|6073074|6073075|6073076|6073077|6073078|6073079|6073080|6076188|6080219|6080220|6080221|6080222|6080223|6080224|6080225|6080226|6080227|6080228|6080229|6080230|6080231|6080232|6080233|6080234|6080235|6080236|6080237|6080238|6080239|6080240|6080241|6080242|6080243|6080244|6080245|6080246|6080247|6080248|6080249|6080250|6080251|6080252|6080253|6080254|6080255|6080256|6080257|6080258|6080259|6080260|6080261|6080262|6080263|6080264|6080265|6080266|6080267|6080268|6080269|6080270|6080271|6080272|6080273|6080274|6080275|6080276|6080277|6080278|6080279|6080280|6080281|6080282|6080283|6080284|6080285|6080286|6080287|6080288|6080289|6080290|6080291|6080292|6080293|6080294|6080295|6080296|6080297|6080298
明史十二论,2082163-0
明史纪事本末,6079894-25
明史纪事本末补遗,2080658-1
明史考證捃逸,2078234-14
明名臣琬琰录,6064104-7
明名臣琬琰续录,6064112-5
明名臣言行录,2083842-43
明善堂文集,2103111-0
明善堂诗集,2103101-9
明堂考,2074299-0
明太祖文集,6041490-5
明太祖文集,6041490-5
明夷待访录,2091844-0
明季北略,2081937-12
明季甲乙两年汇略,2081960-2
明季遗闻,2081976-3
明宫史,6051665-1
明文海,6053869|6053870|6053871|6053872|6053873|6053874|6053875|6053876|6053877|6053878|6053879|6053880|6053881|6053882|6053883|6053884|6053885|6053886|6053887|6053888|6053889|6053890|6053891|6053892|6053893|6053894|6053895|6053896|6053897|6053898|6053899|6053900|6053901|6053902|6053903|6053904|6053905|6053906|6053907|6053908|6053909|6053910|6053911|6053912|6053913|6053914|6053915|6053916|6053917|6053918|6053919|6053920|6053921|6053922|6053923|6053924|6053925|6053926|6053927|6053928|6053929|6053930|6053931|6053932|6053933|6053934|6053935|6053936|6053937|6053938|6053939|6053940|6053941|6053942|6053943|6053944|6053945|6053946|6056305|6056306|6056307|6056308|6056309|6056310|6056311|6056312|6056313|6056314|6056315|6056316|6056317|6056318|6056319|6056320|6056321|6056322|6056323|6056324|6056325|6056326|6056327|6056328|6056329|6056330|6056331|6056332|6056333|6056334|6056335|6056336|6056337|6056338|6056339|6056340|6056341|6056342|6056343|6056344|6056345|6056346|6056347|6056348|6056349|6056350|6056351|6056352|6056353|6056354|6056355|6056356|6056357|6056358|6056359|6056360|6056361|6056362|6056363|6056364
明文海,6053869|6053870|6053871|6053872|6053873|6053874|6053875|6053876|6053877|6053878|6053879|6053880|6053881|6053882|6053883|6053884|6053885|6053886|6053887|6053888|6053889|6053890|6053891|6053892|6053893|6053894|6053895|6053896|6053897|6053898|6053899|6053900|6053901|6053902|6053903|6053904|6053905|6053906|6053907|6053908|6053909|6053910|6053911|6053912|6053913|6053914|6053915|6053916|6053917|6053918|6053919|6053920|6053921|6053922|6053923|6053924|6053925|6053926|6053927|6053928|6053929|6053930|6053931|6053932|6053933|6053934|6053935|6053936|6053937|6053938|6053939|6053940|6053941|6053942|6053943|6053944|6053945|6053946|6056305|6056306|6056307|6056308|6056309|6056310|6056311|6056312|6056313|6056314|6056315|6056316|6056317|6056318|6056319|6056320|6056321|6056322|6056323|6056324|6056325|6056326|6056327|6056328|6056329|6056330|6056331|6056332|6056333|6056334|6056335|6056336|6056337|6056338|6056339|6056340|6056341|6056342|6056343|6056344|6056345|6056346|6056347|6056348|6056349|6056350|6056351|6056352|6056353|6056354|6056355|6056356|6056357|6056358|6056359|6056360|6056361|6056362|6056363|6056364
明文衡,6078438-32
明文衡,6078438-32
明本释,6051799-1
明李文正公年谱,2084635-2
明画录,2094488-2
明词综,2110638-3
明诗纪事,2110084-60
明诗综,6074958-42
明诗综,6074958-42
明语林,2096948-3
明谥纪汇编,6051661-3
明通鉴,2079967-73
明通鉴附编,2080041-3
明集礼,6046378|6046380|6046381|6046382|6046383|6046384|6046385|6046386|6046387|6046388|6046389|6046390|6046391|6046392|6046393|6046394|6046395|6046396|6046397|6046398|6046399|6046400|6046401|6046402|6046403|6046404|6046405|6046406
易互,2072239-0
易例辑略,2072415-0
易内传,2072187-5
易卦图说,2072333-0
易原,2071998-4
易图亲见,2072156-0
易图略,2072386-2
易学,2072003-10
易学启蒙补,2072306-1
易学四同,2071906-7
易学四同别录,2071914-3
易学图说会通,2072243-6
易学图说续闻,2072250-0
易学管窥,2072416-3
易学节解,2072536-0
易学象数举隅,2071886-0
易守,2072308-15
易广记,2072391-0
易意参疑,2072014-8
易斋槁,2099971-1
易林注,2094305-15
易林释文,2094329-1
易汉学考,2072551-1
易牙遗意,2095394-0
易用,2072420-2
易章句,2072361-4
易筌,2072029-5
易简斋诗钞,2103543-3
易纬略义,2072589-0
易纬略义,2072592-1
易纬通义,2072590-1
易经图释,2071887-2
易经增注,2072105-3
易经如话,2072231-7
易经异文释,2072394-2
易经徵实解,2072221-0
易经揆一,2072295-10
易经旁训,2071872-2
易经本意,2072481-5
易经正义,2071946-5
易经解,2071826-2
易续考,2072326-0
易考,2072325-0
易解图,2072222-0
易触,2072193-4
易话,2072390-0
易说,2072541-1
易象汇解,2071964-0
易象管窥,2072035-7
易象通义,2072478-2
易象集解,2072515-6
易贯,2072491-1
易通,2072223-7
易通变,6060492-15
易通释,2072366-19
易释,2072435-1
易集解纂疏,2072425-9
昙云阁集,2104984-5
星命溯源,6054184-1
星学大成,6054192-15
星槎胜览,2087078-0
春在堂杂文,2105952|2105953|2105954|2105956|2105957|2105958|2105959|2105960|2105961|2105962|2105963|2105964|2105965|2105966|2105967|2105968|2105969|2105970|2105971|2105972|2105973|2105974|2105975|2105976|2105978|2105979|2105980|2105981|2105982|2105983|2105984|2105985|2105986|2105987
春在堂诗编,2105988|2105989|2105990|2105992|2105993|2105995|2105996|2105997|2105998|2106000
春在堂随笔,2096031-4
春明梦馀录,6078193-28
春晖阁诗选,2105702-1
春泉闻见录,2096994-2
春渚纪闻,6063204-2
春秋三传异文释,2075030-5
春秋三传通经合纂,2074880-8
春秋三发,2074933-3
春秋世族辑略,2074667-1
春秋义存录,2074957-6
春秋传,2074987-6
春秋传服氏注,2074449-2
春秋传注,2074953-3
春秋传礼徵,2074707-5
春秋公羊传历谱,2074780-2
春秋公羊传笺,2074783-9
春秋公羊注疏质疑,2074745-1
春秋公羊礼疏,2074732-3
春秋公羊经何氏释例,2074737-7
春秋公羊问答,2074736-0
春秋内传古注辑存,2074593-2
春秋刑法义春秋使师义,2075023-0
春秋别典,6067976-5
春秋取义测,2074982-4
春秋古经说,2075112-0
春秋四传私考,2074889-1
春秋图表,2075118-1
春秋复始,2074794-11
春秋女谱,2075111-0
春秋家说,2074937-2
春秋小学,2075015-6
春秋属辞辨例编,2075040-54
春秋左传事类始末,6068623-4
春秋左传会要,2074622-0
春秋左传典略,2074524-3
春秋左传姓名同异考,2074571-0
春秋左传杜氏集解辨正,2074722-0
春秋左传杜注,2074572-20
春秋左传正义,2074452-33
春秋左传注解辨误,2074522-1
春秋左传类解,2074508-11
春秋左传补注,2074678-2
春秋左传补疏,2074669-1
春秋左传诂,2074649-17
春秋左传识小录,2074706-0
春秋左传读叙录镏子正左氏说,2074723-0
春秋左传释人,2074671-6
春秋左氏传地名补注,2074687-3
春秋左氏传补注,2074681-5
春秋左氏传贾服注辑述,2074696-9
春秋左氏古经,2074627-2
春秋平议春秋乱贼考,2075106-0
春秋异文笺,2075036-3
春秋归义,2074922-10
春秋慎行义,2075022-0
春秋战国异辞,6061059-25
春秋日食辨正,2075116-0
春秋日食集證,2075120-4
春秋朔闰至日考,2075113-2
春秋条贯篇,2074940-4
春秋榖梁经传补注,2074820-12
春秋正辞,2074994-4
春秋比,2075029-0
春秋疑问,2074905-8
春秋直解,2074914|2074915|2074916|2074917|2074918|2074920|2074921
春秋直解,2074964-9
春秋私考,2074860-19
春秋繁露,6072286-2
春秋繁露义證,2075125-8
春秋经传比事,2075096-9
春秋翼附,2074891-13
春秋诗话,2109867-1
春秋说略,2075025-3
春秋通论,2074947-5
春秋释,2075107-0
春秋集传,2074845-11
春秋集传,2074974-7
春草堂集,2104820-3
春草斋集,6040425-1
春草斋集,6040425-1
春融堂集,2102894|2102895|2102897|2102898|2102901|2102902|2102903|2102904|2102905|2102906|2102907|2102908|2102909|2102910|2102911|2102912|2102913|2102914|2102915|2102916|2102917|2102918|2102919|2102921|2102922|2102925
昨非庵日纂,2097356-30
昨非集,2105775-0
昭代典则,2079773-27
昭昧詹言,2109949-5
是程堂二集,2105071-1
是程堂集,2105065-5
显志堂稿,2105564-10
晁具茨先生诗集,2099746-2
晁氏宝文堂书目,2091179-2
晋书,6079080-49
晋书,6079080-49
晋书地理志新补正,2077799-1
晋书斠注,2077718-80
晋书校勘记,2077716-1
晋书音义,6079130-0
晋政辑要,2090335-30
晋泰始笛律匡谬,2074426-0
晋溪本兵敷奏,2082808-13
晏子春秋,6081610-1
晓庵新法,6057451-1
晓读书斋杂录,2096427-2
晚书订疑,2072667-1
晚学集,2103489-3
晚晴簃诗汇,2107821|2107822|2107823|2107824|2107825|2107826|2107827|2107828|2107829|2107830|2107831|2107832|2107833|2107834|2107835|2107836|2107837|2107838|2107839|2107840|2107841|2107842|2107843|2107844|2107845|2107846|2107847|2107848|2107850|2107851|2107852|2107853|2107854|2107855|2107856|2107858|2107859|2107860|2107861|2107862|2107863|2107864|2107865|2107866|2107867|2107868|2107869|2107870|2107871|2107872|2107873|2107874|2107875|2107876|2107877|2107878|2107879|2107880|2107881|2107882|2107883|2107884|2107885|2107886|2107887|2107888|2107889|2107890|2107891|2107892|2107893|2107894|2107895|2107896|2107897|2107898|2107899|2107900|2107901|2107902|2107903|2107904|2107905|2107906|2107907|2107908|2107909|2107910|2107911|2107912|2107913|2107914|2107915|2107916|2107917|2107918|2107919|2107920|2107922|2107923|2107924|2107925|2107929|2107931|2107932|2107933|2107934|2107935|2107936|2107937|2107938|2107939|2107940|2107941|2107942|2107943|2107944|2107945|2107946|2107947|2107948|2107949|2107950|2107951|2107952|2107953|2107954|2107955|2107956|2107957|2107959|2107960|2107961|2107962|2107963|2107964|2107965|2107966|2107967|2107968|2107969|2107970
晚村先生家训真迹,2091893-1
晚翠轩集,2106431-0
晦庵先生校正周易繫辞精义,2071839-0
晦庵别集,6058117-2
晦庵别集,6058117-2
晦庵续集,6058114-2
晦庵续集,6058114-2
晦庵集,6058048-65
晦庵集,6058048-65
晦明轩稿,2106468-0
普济方,6041508|6041509|6041510|6041511|6041512|6041513|6041514|6041515|6041516|6041517|6041518|6041519|6041520|6041521|6041522|6041523|6041524|6041525|6041526|6041527|6041528|6041529|6041530|6041531|6041532|6041533|6041534|6041535|6041536|6041537|6041538|6041539|6041540|6041541|6041542|6041543|6041544|6041545|6041546|6041547|6041548|6041549|6041550|6041551|6041552|6041553|6041554|6041555|6041556|6041557|6041558|6041559|6041560|6041561|6041562|6041563|6041564|6041565|6041566|6041567|6041568|6041569|6041570|6041571|6041572|6041573|6041574|6041575|6041576|6041577|6041578|6041579|6041580|6041581|6041582|6041583|6041584|6041585|6041586|6041587|6041588|6041589|6041590|6041591|6041592|6041593|6041594|6041595|6041596|6041597|6041598|6041599|6041600|6041601|6041602|6041603|6041604|6041605|6041606|6041607|6041608|6041609|6041610|6041611|6041612|6041613|6041614|6041615|6041616|6041617|6041618|6041619|6041620|6041621|6041622|6041623|6041624|6041625|6041626|6041627|6041628|6041629|6041630|6041631|6041632|6041633|6041634|6041635|6041636|6041637|6041638|6041639|6041640|6041641|6041642|6041643|6041644|6041645|6041646|6041647|6041648|6041649|6041650|6041651|6041652|6041653|6041654|6041655|6041656|6041657|6041658|6041659|6041660|6041661|6041662|6041663|6041664|6041665|6041666|6041667|6041668|6041669|6041670|6041671|6041672|6041673|6041674|6041675|6041676|6041677|6041678|6041679|6041680|6041681|6041682|6041683|6041684|6041685|6041686|6041687|6041688|6042377|6042378|6042379|6042380|6042381|6042382|6042383|6042384|6042385|6042386|6042387|6042388|6042389|6042390|6042391|6042392|6042393|6042394|6042395|6042396|6042397|6042398|6042399|6042400|6042401|6042402|6042403|6042404|6042405|6042406|6042407|6042408|6042409|6042410|6042411|6042412|6042413|6042414|6042415|6042416|6042417|6042418|6042419|6042420|6042421|6042422|6042423|6042424|6042425|6042426|6042427|6042428|6042429|6042430|6042431|6042432|6042433|6042434|6042435|6042436|6042437|6042438|6042439|6042440|6042441|6042442|6042443|6042444|6042445|6042446|6042447|6042448|6042449|6042450|6042451|6042452|6042453|6042454|6042455|6042456|6042457|6042458|6042459|6042460|6042461|6042462|6042463|6042464|6042465|6042466|6042467|6042468|6042469|6042470|6042471|6042472|6042473|6042474|6042475|6042476|6042477|6042478|6042479|6042480|6042481|6042482|6042483|6042484|6042485|6042486|6042487|6042488|6042489|6042490|6042491|6042492|6042493|6042494|6042495|6042496|6042497|6042498|6042499|6042500|6042501|6042502
普陀山志,2086567-7
景定严州续志,6062679-1
景定建康志,6052410-29
景岳全书,6055383-39
景岳新方歌,2093543-0
景德镇陶录,2095296-3
景文堂诗集,2103594-4
景文集,6051079-14
景文集,6051079-14
景泰云南图经志书,2085505-7
景祐太乙福应经,2094381-0
景迂生集,6073836-10
景迂生集,6073836-10
晴川后蟹录,2095507-1
晴川续蟹录,2095509-0
晴川蟹录,2095505-1
暇老斋杂记,2095864-7
曝书亭集,6048053|6048054|6048055|6048056|6048057|6048058|6048059|6048060|6048061|6048062|6069470
曝书亭集,6048053|6048054|6048055|6048056|6048057|6048058|6048059|6048060|6048061|6048062|6069470
曝书亭集词注,2110486-4
曝书杂记,2091341-1
曲品,2111066-0
曲律,2111067-2
曲江集,6079945-3
曲江集,6079945-3
曲洧旧闻,6073476-1
曲阜集,6053508-1
曲阜集,6053508-1
更生斋诗馀,2110511-0
更生斋集,2103764-13
曹大理集,2101070-3
曹子建集,2099437-1
曹子建集,6050923-1
曹子建集,6050923-1
曹文贞公诗集,6043896-1
曹文贞公诗集,6043896-1
曹集考异,2099431-5
曾子家语,2091521-2
曾子注释,2091519-1
曾忠襄公书札,2106074|2106075|2106076|2106078|2106079|2106080|2106081|2106082|2106083|2106085|2106086|2106087|2106088|2106089|2106090|2106091|2106092|2106093|2106094|2106095
曾忠襄公批牍,2106070-3
曾忠襄公文集,2106068-1
曾惠敏公使西日记,2084854-1
曾惠敏公奏疏,2083570-2
曾惠敏公文集,2106289-2
曾文正公书札,2105618|2105619|2105620|2105622|2105623|2105624|2105625|2105626|2105627|2105628|2105629|2105631|2105632|2105634|2105635|2105636|2105637|2105638|2105639|2105640|2105641|2105642|2105643|2105644
曾文正公奏稿,2083351-35
曾文正公家训,2092009-1
曾文正公年谱,2084754-4
曾文正公文集,2105614-2
曾文正公诗集,2105612-1
最新清国文武官制表,2087350-1
月令粹编,2090388-8
月令纂言,2090386-0
月满楼文集,2103519-5
月满楼诗集,2103501-17
有正味斋词集,2110512-4
有正味斋诗集,2103779-11
有正味斋骈体文,2103791|2103793|2103794|2103795|2103796|2103797|2103798|2103799|2103800|2103801|2103802
朔方备乘,2087033-44
望溪先生文集,2102413|2102414|2102415|2102416|2102418|2102419|2102420|2102421|2102422|2102423|2102424|2102425|2102427
望溪集,6048151-3
望溪集,6048151-3
望诊遵经,2093154-1
朝野佥载,6047373-1
朝野新声太平乐府,2110843-3
木石居精校八朝偶隽,2110200-2
木讷斋文集,2099915-1
木钟集,6051810-3
未谷诗集,2103493-1
未轩文集,6045154-4
未轩文集,6045154-4
本事诗,2109794-5
本堂集,6041401-14
本堂集,6041401-14
本朝分省人物考,2084106-90
本经序疏要,2093014-3
本经疏證,2093000-10
本经续疏,2093011-2
本经逢原,2093022-3
本草乘雅半偈,6050758-9
本草从新,2093026-5
本草原始,2092990-7
本草品汇精要,2092938-26
本草求真,2093048-9
本草汇言,2092972-17
本草纲目,6048773-47
本草纲目拾遗,2093038-9
本草经解要,2093060-3
本草蒙筌,2092965-6
本草衍义,2092919-2
本草通玄,2092998-1
本草集要,2092931-6
札朴,2096433-9
札移,2096650-5
朱九江先生集,2105549-3
朱太复乙集,2100923-14
朱太复文集,2100897|2100899|2100900|2100901|2100902|2100903|2100905|2100906|2100907|2100908|2100909|2100910|2100912|2100913|2100914|2100915|2100916|2100917|2100918|2100919|2100920|2100921|2100922
朱子实纪,2084568-5
朱子年谱,6066089-2
朱子年谱考异,6066092-1
朱子论语集注训诂考,2075250-1
朱子诗义补正,2073103-3
朱子语类,6049689-72
朱子读书法,6051849-1
朱庆馀诗集,2099643-0
朱批谕旨,6068434|6068435|6068441|6068481|6068482|6068485|6068487|6068489|6068493|6068494|6071768|6071769|6071770|6071771|6071772|6077134|6077135|6077136|6077137|6077138|6077139|6077140|6077141|6077142|6077143|6077144|6077145|6077146|6077147|6077148|6077149|6077150|6077151|6077152|6077153|6077154|6077155|6077156|6077157|6077158|6077159|6077160|6077161|6077162|6077163|6077164|6077165|6077166|6077167|6077168|6077169|6077170|6077171|6077172|6077173|6077174|6077175|6077176|6077177|6077178|6077179|6077180|6077181|6077182|6077183|6077184|6077185|6077186|6077187|6077188|6077189|6077190|6077191|6077192|6077193|6077194|6077195|6077196|6077197|6077198|6077199|6077200|6077201|6077202|6077203|6077204|6077205|6077206|6077207|6077208|6077209|6077210|6077211|6077212|6077213|6077214|6077215|6077216|6077217|6077218|6077219|6077220|6077221|6077222|6077223|6077224|6077225|6077226|6077227|6077228|6077229|6077230|6077231|6077232|6077233|6077234|6077236|6077237|6077238|6077239|6077240|6077241|6077242|6077243|6077244|6077245|6077246|6077247|6077248|6077249|6077250|6077251|6077252|6077253|6077254|6077255|6077256|6077257|6077258|6077259|6077260|6077261|6077263|6077264|6077265|6077266|6077267|6077268|6077271|6077272|6077273|6077274|6077275|6077276|6077277|6077278|6077279|6077280|6077281|6077282|6077283|6077284|6077285|6077286|6077288|6077290|6077291|6077292|6077293|6077294|6077295|6077297|6077298|6077299|6077300|6077301|6077303|6077304|6077305|6077306|6077307|6077309|6077310|6077311|6077312|6077314|6077315|6077317|6077318|6077319|6077321|6077323|6077324|6077325|6077328|6077329|6077330|6077331|6077332|6077333|6077334|6077335|6077336|6077337|6077338|6077339|6077340|6077345|6077346|6077347|6077348|6077349|6077350|6077351|6077352|6077353|6077354|6077355|6077356|6077357
朱止泉先生朱子圣学考略,2091859-11
朴学斋文录,2104722-2
杂体文稿,2103542-0
杂剧三集,2111223-13
杂病源流犀烛,2093709-16
权文公集,6079990-1
权文公集,6079990-1
李中麓閒居集,2100329-11
李义山文集,6080046-4
李义山文集,6080046-4
李义山文集笺注,6049092-4
李义山文集笺注,6049092-4
李义山诗解,2109845-0
李义山诗集,6049087-1
李义山诗集,6049087-1
李义山诗集注,6049089-2
李义山诗集注,6049089-2
李义山诗集注,6080051-3
李义山诗集注,6080051-3
李卓吾先生批评忠义水浒传,2111773-34
李卓吾先生批评西游记,2111808-33
李卫公别集,6080043-1
李卫公别集,6080043-1
李卫公外集,6080045-0
李卫公外集,6080045-0
李太白文集,6050987-5
李太白文集,6050987-5
李太白集分类补注,6079968-8
李太白集分类补注,6079968-8
李太白集注,6053363-17
李太白集注,6053363-17
李恕谷先生年谱,2084673-2
李文公集,6049036-2
李文公集,6049036-2
李文忠公奏稿,2083466-76
李文忠公朋僚函稿,2106042|2106043|2106044|2106045|2106046|2106047|2106048|2106049|2106051|2106052|2106053|2106054|2106055|2106056|2106057|2106058
李文恭公遗集,2105240-37
李文襄公别录,2083163-5
李文襄公奏疏,2083155-7
李文襄公奏议,2083154-0
李文襄公年谱,2084660-0
李氏乐书六种,2074384-9
李氏易解剩义,2072392-1
李氏续焚书,2100646-2
李氏遗书十一种,2094118-5
李氏音鉴,2077338-4
李温陵集,2100635-10
李诗辨疑,2099497-1
李诗选注,2099485-11
李遐叔文集,6053480-1
李遐叔文集,6053480-1
李长吉昌谷集句解定本,2099627-3
李长吉歌诗汇解,2099631-3
杏花村志,2086441-5
杜工部草堂诗笺,2099516-11
杜工部集,2099531-10
杜诗捃,6053421-1
杜诗捃,6053421-1
杜诗补注,6053448-1
杜诗补注,6053448-1
杜诗言志,2109832-11
杜诗详注,6053423-24
杜诗详注,6053423-24
杜诗阐,2099542-15
条麓堂集,2100616-18
来斋金石刻考略,6049661-2
杨东来先生批评西游记,2111246-1
杨仲宏集,6041436-1
杨仲宏集,6041436-1
杨全甫谏草,2082988-3
杨叔峤先生文集,2106426-0
杨叔峤先生诗集,2106425-0
杨园先生诗文,2101855|2101856|2101857|2101858|2101859|2101860|2101862|2101863|2101864|2101865|2101866|2101867|2101868|2101869|2101871|2101872
杨子折衷,2091662-2
杨子法言,6072300-1
杨州画舫录,2086838-8
杨忠介集,6048014|6048015|6048016|6049933
杨忠介集,6048014|6048015|6048016|6049933
杨忠悯集,6042173-2
杨忠悯集,6042173-2
杨忠烈公文集,2101141-6
杨文定公诗集,2099973-1
杨文弱先生集,2101162|2101163|2101165|2101166|2101167|2101168|2101169|2101170|2101171|2101172|2101173|2101174|2101175|2101176|2101177|2101178|2101179|2101180|2101181|2101182|2101183|2101185|2101186|2101187|2101188|2101189
杨文忠三录,6058448-3
杨文恪公文集,2100110-24
杨襄毅公本兵疏议,2082845-24
杨辉算法,2094039-1
杭州八旗驻防营志略,2089820-10
杼山集,6053469-1
杼山集,6053469-1
松乡集,6043841-2
松乡集,6043841-2
松圆偈庵集,2101518-1
松圆浪淘集,2101512-5
松寿堂诗钞,2106673-6
松峰说疫,2093289-4
松崖文钞,2102601-0
松心诗录,2104506-2
松桂堂全集,6048042-10
松桂堂全集,6048042-10
松梦寮诗稿,2106210-2
松泉文集,6048203-6
松泉文集,6048203-6
松泉集,6048194-8
松泉集,6048194-8
松窗百说,2095536-0
松陵文献,2084326-7
松陵集,6048217-2
松陵集,6048217-2
松隐集,6070211-6
松隐集,6070211-6
